sedol,country,marketclass,pro_forma_gics_industry_group_name,weightchange,excessvolume ,pricechangeannouncement,pricechangeeffective
B1TJG95,INDIA,EMSC,Insurance,308.33%,0.720641636,-94,93
BNN7WR9,CHINA,EMSC,Food Beverage & Tobacco,120.00%,0.309378945,-0.74,-0.26
BGSH2S6,BRAZIL,EMSC,Consumer Services,114.29%,0.044939547,-2.99,1.99
BD6P5Q0,USA,DMSC,Software & Services,107.51%,-0.34737835,-0.69,-0.31
BVG6VZ0,THAILAND,EMSC,Media,100.50%,-0.381416738,-0.5,-0.5
5738298,SPAIN,DMSC,Consumer Services,100.00%,0.214757303,-0.67,-0.33
6147105,PHILIPPINES,EM,Capital Goods,100.00%,0.857098334,-0.22,-0.78
B0LLBY2,INDIA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",100.00%,-0.552743558,-4.55,3.55
BYX9N02,HONG KONG,DMSC,Capital Goods,100.00%,-0.141110644,-1.06,0.06
BSZ2BY7,INDIA,EM,Banks,94.81%,0.175710861,23.65,-24.65
2346003,USA,DMSC,Banks,88.21%,-0.030862082,-2.69,1.69
BZ0CSR3,KOREA,EMSC,Real Estate,80.00%,1.323842752,2999,-3000
BYZ62T3,USA,DMSC,Technology Hardware & Equipment,77.00%,0.675691416,0.56,-1.56
6003401,HONG KONG,DMSC,Retailing,76.99%,0.190343718,-0.65,-0.35
BV8T3G2,CHINA,EMSC,Consumer Durables & Apparel,75.00%,0.836834226,-1.2,0.2
BYY5978,GERMANY,DMSC,Semiconductors & Semiconductor Equipment,75.00%,-0.009484187,1.057,-2.057
4017017,FRANCE,DMSC,Materials,75.00%,0.370217079,3.445,-4.445
2028420,USA,DMSC,Insurance,66.75%,0.111416909,0.83,-1.83
BYM1K75,UNITED KINGDOM,DMSC,Retailing,66.67%,0.141310794,16,-17
B3XGCL0,SOUTH AFRICA,EMSC,Consumer Services,66.67%,0.233087054,10,-11
B1XH2C0,UNITED KINGDOM,DMSC,Materials,66.67%,0.285636987,12.1,-13.1
B55WMQ5,NORWAY,DMSC,Transportation,60.27%,0.675162079,1.5,-2.5
B51BMR7,CANADA,DMSC,Utilities,60.10%,-0.401259988,-0.26,-0.74
BYPCLL6,INDIA,EMSC,Utilities,60.00%,0.312463858,24.6,-25.6
BDHFV61,SWEDEN,DMSC,Consumer Services,60.00%,-0.619575126,2.5,-3.5
B01VRK0,INDIA,EMSC,Capital Goods,60.00%,0.269995656,-6.1,5.1
BVTRKC0,TAIWAN,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",60.00%,-0.441536647,3.5,-4.5
6123815,ISRAEL,DMSC,Banks,57.14%,0.128317305,305,-306
BFZCHY8,USA,DMSC,Software & Services,56.96%,-0.228384537,-0.87,-0.13
BD3CWG3,FINLAND,DMSC,Retailing,55.56%,-0.289400581,-1.59,0.59
B0NJJ17,FRANCE,DM,Utilities,53.85%,0.404944044,-0.17,-0.83
BYYGJZ9,USA,DMSC,Semiconductors & Semiconductor Equipment,51.19%,-0.130689415,3.2,-4.2
BYXJC27,UNITED KINGDOM,DMSC,Materials,50.08%,0.13577248,13.7,-14.7
BYZGMM6,DENMARK,DMSC,Food Beverage & Tobacco,50.00%,0.485236261,-14.5,13.5
B02N2W2,INDIA,EMSC,Capital Goods,50.00%,-0.16469327,61.65,-62.65
B7WJ188,SINGAPORE,DMSC,Food Beverage & Tobacco,50.00%,-0.531133553,-1,0
B7T1QT3,INDIA,EMSC,Software & Services,50.00%,0.464120411,14.65,-15.65
BYNMJB4,HONG KONG,DMSC,Food & Staples Retailing,50.00%,-0.492029903,-0.95,-0.05
BYZZPN5,SWEDEN,DMSC,Banks,50.00%,-0.417129493,1.7,-2.7
BDCHR42,USA,DMSC,Retailing,50.00%,0.568594288,-1,0
BYZQYR5,JAPAN,DMSC,Real Estate,50.00%,-0.15449724,-86,85
B1YYNJ4,MALAYSIA,EMSC,Real Estate,50.00%,0.802271776,-0.98,-0.02
4657736,PORTUGAL,DMSC,Materials,50.00%,0.721272157,-0.28,-0.72
BYRJH51,UNITED KINGDOM,DMSC,Insurance,50.00%,-0.645528741,10,-11
BYP7GQ1,CHINA,EMSC,Health Care Equipment & Services,50.00%,-0.173026822,-1.22,0.22
B1FY0V4,RUSSIA,EMSC,Energy,49.60%,-0.221017193,-0.25,-0.75
BQT3XY6,ISRAEL,DMSC,Software & Services,46.15%,0.306874617,-0.28,-0.72
BZ07696,NORWAY,DMSC,Retailing,46.15%,0.467362359,-1.69,0.69
BWTN6X8,CANADA,DMSC,Consumer Services,45.84%,-0.197661641,-1.06,0.06
BD047X4,USA,DMSC,Energy,45.45%,-0.155756877,-2.43,1.43
B65R7B7,CHINA,EMSC,Software & Services,44.58%,1.248176711,6.88,-7.88
6853554,TAIWAN,EM,Food Beverage & Tobacco,44.44%,1.299245776,4.4,-5.4
6356990,JAPAN,DMSC,Capital Goods,44.44%,-0.041438666,-1,0
BVGGXP4,JAPAN,DMSC,Software & Services,43.41%,-0.52078297,79,-80
BYNQNP8,USA,DMSC,"Pharmaceuticals, Biotechnology & Life Sciences",42.86%,-0.33512891,-1.86,0.86
B5BQTQ0,CHINA,EMSC,Food Beverage & Tobacco,41.67%,0.028978801,-1,0
B8B7TL9,SWITZERLAND,DMSC,Capital Goods,41.00%,0.463845035,1.3,-2.3
BR4T3B3,USA,DMSC,Software & Services,40.60%,0.049270278,1.65,-2.65
BFD2WR8,USA,DM,Energy,40.48%,0.092916976,-1.6,0.6
B65B4D0,SOUTH AFRICA,EM,Telecommunication Services,40.00%,0.563090829,1276,-1277
BYN7H26,USA,DMSC,Software & Services,40.00%,0.348077264,-0.78,-0.22
6164427,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",40.00%,2.186959821,1289,-1290
6273163,KOREA,EMSC,"Pharmaceuticals, Biotechnology & Life Sciences",39.49%,-0.11708587,13499,-13500
BSP51K2,PHILIPPINES,EMSC,Software & Services,39.28%,-0.128023191,-0.94,-0.06
B1KFX13,MEXICO,EMSC,Transportation,38.46%,-0.168823744,-0.88,-0.12
BTC3270,USA,DMSC,Diversified Financials,37.82%,0.271341976,-1.21,0.21
BV0L292,GERMANY,DMSC,Diversified Financials,37.50%,0.241535757,-1.765,0.765
BZ07SJ0,USA,DMSC,Software & Services,36.96%,0.850625437,0.5,-1.5
BYQKH33,INDIA,EM,Materials,36.37%,0.099077773,-18.75,17.75
BH7SVD5,HONG KONG,DMSC,Media,34.59%,-0.244366068,-1.035,0.035
