excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange,,,,,,,,,,,,,,,,,excessvolumewczero,pricechangeeffectivewczero,excessvolumewchange,pricechangeeffectivewchange
0.387661699,142,0.804535426,-0.38,,,,,,,,,,,,,,,,,0.387661699,142,0.804535426,-0.38
-0.380135385,0.03,0.195972571,0.91,,,,,,,,,,,,,,,,,-0.380135385,0.03,0.195972571,0.91
-0.360111903,0.56,0.581746024,4.54,,,,,,,,,,,,,,,,,-0.360111903,0.56,0.581746024,4.54
-0.399731031,0.28,0.557263629,0.143,,,,,,,,,,,,,,,,,-0.399731031,0.28,0.557263629,0.143
0.012526099,-0.04,1.365677321,-0.14,,,,,,,,,,,,,,,,,0.012526099,-0.04,1.365677321,-0.14
0.082809622,-31.5,1.46810365,0.9,,,,,,,,,,,,,,,,,0.082809622,-31.5,1.46810365,0.9
0.078451192,0.06,0.66439914,6.4,,,,,,,,,,,,,,,,,0.078451192,0.06,0.66439914,6.4
-0.282686532,0.32,0.917653498,-0.62,,,,,,,,,,,,,,,,,-0.282686532,0.32,0.917653498,-0.62
-0.383863171,-0.86,0.478494667,-60,,,,,,,,,,,,,,,,,-0.383863171,-0.86,0.478494667,-60
-0.291733239,-6.5,0.834380897,42,,,,,,,,,,,,,,,,,-0.291733239,-6.5,0.834380897,42
-0.698036524,-5,0.144272973,-0.47,,,,,,,,,,,,,,,,,-0.698036524,-5,0.144272973,-0.47
-0.017379272,-1.35,0.133868978,4.33,,,,,,,,,,,,,,,,,-0.017379272,-1.35,0.133868978,4.33
-0.026006825,0.01,0.312634131,-0.64,,,,,,,,,,,,,,,,,-0.026006825,0.01,0.312634131,-0.64
-0.364563187,0.65,-0.162603685,-0.1,,,,,,,,,,,,,,,,,-0.364563187,0.65,-0.162603685,-0.1
-0.499321685,1.19,0.358521565,-0.46,,,,,,,,,,,,,,,,,-0.499321685,1.19,0.358521565,-0.46
-0.329402347,0.38,0.10309614,0.54,,,,,,,,,,,,,,,,,-0.329402347,0.38,0.10309614,0.54
-0.103988298,-205,0.274958403,1.6,,,,,,,,,,,,,,,,,-0.103988298,-205,0.274958403,1.6
0.456273323,-8.6,0.347751169,0.1,,,,,,,,,,,,,,,,,0.456273323,-8.6,0.347751169,0.1
-0.41599045,0.5,0.757311761,-0.24,,,,,,,,,,,,,,,,,-0.41599045,0.5,0.757311761,-0.24
0.312209681,1.84,0.240175007,0,,,,,,,,,,,,,,,,,0.312209681,1.84,0.240175007,0
-0.04304408,19,0.001938927,-0.075,,,,,,,,,,,,,,,,,-0.04304408,19,0.001938927,-0.075
0.299843312,-63.5,1.196713492,0.035,,,,,,,,,,,,,,,,,0.299843312,-63.5,1.196713492,0.035
0.141022499,0.8,-0.519136674,-0.01,,,,,,,,,,,,,,,,,0.141022499,0.8,-0.519136674,-0.01
0.024273466,-225,-0.059368386,0.75,,,,,,,,,,,,,,,,,0.024273466,-225,-0.059368386,0.75
